path, name1, source1, url1, name2, source2, url2, name3, source3, url3,
"mod\question\OGBGM\lsys26.ogg.wav","BSFX Water (GIN)","","",
"mod\question\OGBGM\lsys27.ogg.wav","BSFX Windy Rain (GIN)","","",
"mod\question\OGBGM\lsys28.ogg.wav","BSFX Drums - Tata Start (GIN)","","",
"mod\question\OGBGM\lsys29.ogg.wav","BSFX Car and Traffic (GIN)","","",
"mod\question\OGBGM\lsys30.ogg.wav","BSFX Drippy Rain (GIN)","","",
"mod\question\OGBGM\lsys31.ogg.wav","BSFX Jump Scare Knock (GIN)","","",
"mod\question\OGBGM\lsys32.ogg.wav","BSFX Alarm - this track is never used (GIN)","","",
"mod\question\OGBGM\msys01.ogg.wav","Paris no Gogo (Afternoon in Paris) ","Higurashi no Naku Koro ni ","DEM-rr7zm9g",
"mod\question\OGBGM\msys02.ogg.wav","Hello! ","Higurashi no Naku Koro ni ","KC5S3T68n-w",
"mod\question\OGBGM\msys03.ogg.wav","Sutakorasassa (Helter Skelter) ","Higurashi no Naku Koro ni ","WY_-MK0XBGc",
"mod\question\OGBGM\msys04.ogg.wav","Digital Network ","Higurashi no Naku Koro ni ","WABneXoH9ls",
"mod\question\OGBGM\msys05.ogg.wav","Orenji iro no Toki (Orange colored Time) ","Higurashi no Naku Koro ni ","Yan1F5U63r8",
"mod\question\OGBGM\msys06.ogg.wav","Silence ","Higurashi no Naku Koro ni ","StjLCsfIbqQ",
"mod\question\OGBGM\msys07.ogg.wav","Doukutsu (Cave) ","Higurashi no Naku Koro ni ","C5NjBlR3Y58",
"mod\question\OGBGM\msys08.ogg.wav","Mazoku Kenkyuusho (Demonic Institute) ","Higurashi no Naku Koro ni ","d11-trxvJx4",
"mod\question\OGBGM\msys09.ogg.wav","Seijaku (Quietness) ","Higurashi no Naku Koro ni ","9IReJdqR-Hc",
"mod\question\OGBGM\msys11.ogg.wav","BSFX Cicadas (GIN)","","",
"mod\question\OGBGM\msys12.ogg.wav","BSFX Insects 1 (GIN)","","",
"mod\question\OGBGM\msys13.ogg.wav","BSFX Insects 2 (GIN)","","",
"mod\question\OGBGM\msys14.ogg.wav","Tip Music (GIN)","","",
"mod\question\OGBGM\msys15.ogg.wav","Silver Mirror ","Higurashi no Naku Koro ni ","qTxmYXt2nfE",
"mod\question\OGBGM\msys16.ogg.wav","BSFX Creepy Cicadas (GIN)","","",
"mod\question\OGBGM\msys17.ogg.wav","Gear","","",
"mod\question\OGBGM\msys18.ogg.wav","Dawn ","Higurashi no Naku Koro ni ","D4Vd1350-a8",
"mod\question\OGBGM\msys19.ogg.wav","Theme of owner ","Higurashi no Naku Koro ni ","Og3m-0CsePA",
"mod\question\OGBGM\msys20.ogg.wav","Fascism ","Higurashi no Naku Koro ni ","GhKrTag5Rbc",
"mod\question\OGBGM\msys21.ogg.wav","Rainy Days ","Higurashi no Naku Koro ni ","m18qsZ8jDyg",
"mod\question\OGBGM\msys22.ogg.wav","Dancers #1 ","Higurashi no Naku Koro ni ","127rv27P6AI",
"mod\question\OGBGM\msys23.ogg.wav","Dancers #7","","",
"mod\question\OGBGM\msys24.ogg.wav","Snow #3 “First snow”","","",
"mod\question\OGBGM\msys25.ogg.wav","Snow #4 ＂Frozen to death＂ ","Higurashi no Naku Koro ni ","5G_DfhL8XP0",
"mod\question\OGBGM\msys26.ogg.wav","Sunrise ","Higurashi no Naku Koro ni ","DvBwbtRxE0A",
"mod\question\OGBGM\msys27.ogg.wav","Tell a thing","","",
"mod\question\OGBGM\msys28.ogg.wav","Lie lies-lies lie ","Higurashi no Naku Koro ni ","9D1MewtrV1M",
"mod\question\OGBGM\msys29.ogg.wav","Heigen wo Iku (Going to the Plains) ","Higurashi no Naku Koro ni ","3DpmpxF_VzQ",
"mod\question\OGBGM\msys30.ogg.wav","Meditation (GIN)","","",
"mod\question\OGBGM\msys31.ogg.wav","Days of children #3 ","Higurashi no Naku Koro ni ","F8iQ9urzH-8",
"mod\question\OGBGM\msys32.ogg.wav","Dancers #5 ","Higurashi no Naku Koro ni ","nQe2zT8nicI",
"mod\question\OGBGM\msysmi.ogg.wav","Spring Step (Mion) ","Higurashi no Naku Koro ni ","8gkVtW1QV6k",
"mod\question\OGBGM\msysre.ogg.wav","Lunch Time (Rena) ","Higurashi no Naku Koro ni ","oxvlQSktJpY",
"mod\question\OGBGM\msysri.ogg.wav","Baby's Walk (Rika) ","Higurashi no Naku Koro ni ","9kdlDI_Rb4A",
"mod\question\OGBGM\msyssa.ogg.wav","Small Town (Satoko) ","Higurashi no Naku Koro ni ","vCRrht6YcLk",
